source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
4461	4461	1.00	0.000	source:	target:	Benzoyl derivatives
493	461	0.49	-116.011	source:484,6677	target:427,473,476,1225,8254	Benzoyl derivatives
493	468	0.44	27.995	source:499,1305,7640	target:5105,5124,5126	Benzoyl derivatives
500	271	0.75	0.000	source:49,142,484,968,980	target:34,505,511,1095,3181,6431	Benzoyl derivatives
500	493	0.41	504.148	source:49,968	target:31,36,37,57,66,110,117,139,189,329,335,336,337,414,418,433,450,451,452,459,470,493,499,505,508,511,514,516,709,713,714,720,867,875,895,933,1095,1099,1138,1142,1167,1189,1209,1218,1228,1229,1284,1409,1410,1425,1695,1705,1706,1902,2055,2062,3955,3956,4568,4632,4816,4835,4836,4844,5014,5048,5100,5107,5114,5120,5135,5138,5145,5152,5196,5197,5379,5423,6160,6171,6225,6237,6677,6869,6965,7089,7259,7303,7350,7413,7569,7572,7640,7755,7760,7968,8083,8104,8243,8252,8270,8299,8428,8463,8521,8568,8605,8609,8657,8661,8684,8730	Benzoyl derivatives
529	515	0.60	0.000	source:	target:1044,1242	Benzoyl derivatives
554	461	0.42	46.042	source:486	target:427,473,7907,8254	Benzoyl derivatives
554	493	0.41	162.053	source:1331	target:110,484,499,6677,6965,7572,7640	Benzoyl derivatives
611	514	0.49	162.053	source:1132,1190,2835,7350,7968	target:2,6058	Benzoyl derivatives
67	67	1.00	0.000	source:	target:	Benzoyl derivatives
753	372	0.77	0.000	source:	target:142,1212,1236,6103	Benzoyl derivatives
784	461	0.43	16.031	source:486	target:1426,7907	Benzoyl derivatives
784	514	0.51	162.053	source:1190	target:6058	Benzoyl derivatives
880	858	0.78	-0.000	source:	target:	Benzoyl derivatives
885	555	0.41	14.015	source:7755	target:	Benzoyl derivatives
898	784	0.43	-192.064	source:25,128,6509,6580,6677,6965,7144,7572,7639,7640,7780,8494,8871	target:898,899,1169,1188,3181,7259	Benzoyl derivatives
906	784	0.64	-30.011	source:	target:8243	Benzoyl derivatives
967	784	0.61	-162.053	source:	target:50,1190,3181,8126	Benzoyl derivatives
454	454	1	0	null	null	Benzoyl derivatives
935	935	1	0	null	null	Benzoyl derivatives
92	92	1	0	null	null	Benzoyl derivatives
2395	2395	1	0	null	null	Benzoyl derivatives
1071	1071	1	0	null	null	Benzoyl derivatives
2857	2857	1	0	null	null	Benzoyl derivatives
952	952	1	0	null	null	Benzoyl derivatives
968	968	1	0	null	null	Benzoyl derivatives
2871	2871	1	0	null	null	Benzoyl derivatives
1560	1560	1	0	null	null	Benzoyl derivatives
1562	1562	1	0	null	null	Benzoyl derivatives
3328	3328	1	0	null	null	Benzoyl derivatives
2005	2005	1	0	null	null	Benzoyl derivatives
3333	3333	1	0	null	null	Benzoyl derivatives
3391	3391	1	0	null	null	Benzoyl derivatives
3004	3004	1	0	null	null	Benzoyl derivatives
3038	3038	1	0	null	null	Benzoyl derivatives
3566	3566	1	0	null	null	Benzoyl derivatives
2745	2745	1	0	null	null	Benzoyl derivatives
1452	1452	1	0	null	null	Benzoyl derivatives
4036	4036	1	0	null	null	Benzoyl derivatives
3253	3253	1	0	null	null	Benzoyl derivatives
1118	1118	1	0	null	null	Benzoyl derivatives
559	559	1	0	null	null	Benzoyl derivatives
1176	1176	1	0	null	null	Benzoyl derivatives
3442	3442	1	0	null	null	Benzoyl derivatives
273	273	1	0	null	null	Benzoyl derivatives
1346	1346	1	0	null	null	Benzoyl derivatives
3116	3116	1	0	null	null	Benzoyl derivatives
3147	3147	1	0	null	null	Benzoyl derivatives
14	14	1	0	null	null	Benzoyl derivatives
